date,start_time,duration,location,witnesses,colors,remarks,year,quarter,original_date,original_start_time,original_duration,duration_seconds,original_location,country,original_witnesses,original_colors
12-01-2018,01:10,15–20 min,3200 Helsinge,1,"grøn, rød",se beret­ning,2018,1,12.01.2018,01.10–01.30,15–20 min,1200,3200 Hels­in­ge,Danmark,1,"grøn, blin­ket rødt"
18-01-2018,18:00,2–3 min,2860 Søborg,2,"gul, orange, sort",se beret­ning,2018,1,18.01.2018,ca. 18.00,2–3 min,180,2860 Søborg,Danmark,2,mørk gul/orange
28-01-2018,18:05,10 sek,4300 Holbæk,1,rød,se beret­ning,2018,1,28.01.2018,18.05,10 sek,10,4300 Hol­bæk,Danmark,1,rød
28-01-2018,18:25,45 ?,5900 Rudkøbing,1,hvid,se beret­ning,2018,1,28.01.2018,18.25,45 ?,2700,5900 Rud­kø­bing,Danmark,1,skar­pt hvidt lys
30-01-2018,17:00,45 min,4300 Holbæk,2,sort,se beret­ning,2018,1,30.01.2018,17.00–17.30,45 min,2700,4300 Hol­bæk,Danmark,2,sort/sort røg
05-02-2018,23:00,1 t,4750 Lundby,1,"blå, grøn, rød",se beret­ningstjer­ne,2018,1,05.02.2018,23.00,1 t,3600,4750 Lund­by,Danmark,1,rød-blå-grøn
22-02-2018,23:00,1 t+,8653 Them,2,"blå, grøn, hvid, rød",se beret­ning,2018,1,22.02.2018,23.00,1 t+,3600,8653 Them,Danmark,2,blå-grøn-rød-hvid
20-03-2018,20:45,10–15 sek,"7000 Egum,  Fredericia",1,"gul, orange",se beret­ning,2018,1,20.03.2018,20.45,10–15 sek,15,"Egum, 7000 Fre­de­ri­cia",Danmark,1,orange/gul
24-03-2018,04:10,?,"6280 N. Sejerslev,  Højer",1,ukendt,se beret­ning,2018,1,24.03.2018,04.10,?,0,"N. Sejer­s­lev, 6280 Højer",Danmark,1,?
31-12-1964,24:00,ca. 5 min,9690 Fjerritslev,1,gul,se beret­ning,2018,2,31.12.1964,24.00,ca. 5 min,300,9690 Fjer­rits­lev,Danmark,1,lyse­gult lys
01-04-2018,22:45,5 sek,6200 Aabenraa,1,ukendt,se beret­ning,2018,2,01.04.2018,22.45–22.50 DST,5 sek,5,6200 Aaben­raa,Danmark,1,oran­ge
11-04-2018,23:45,ca. 1 min,7700 Thisted,2,hvid,se beret­ning,2018,2,11.04.2018,ca. 23.45 DST,ca. 1 min,60,7700 Thi­sted,Danmark,2,hvid
18-04-2018,23:55,6 sek,"5600 Svanninge,  Fåborg",1,gul,se beret­ningIri­di­um-glimt,2018,2,18.04.2018,ca. 23.55 DST,6 sek,6,"Svan­nin­ge, 5600 Fåborg",Danmark,1,gul
21-04-2018,13:11,40 sek,2500 Valby,2,sølv,se beret­ning,2018,2,21.04.2018,13.11 DST,40 sek,40,2500 Val­by,Danmark,2,sølv­far­vet
24-04-2018,02:30,2–4 sek,2500 Valby,1,hvid,se beret­ning,2018,2,24.04.2018,02.30 DST,2–4 sek,4,2500 Val­by,Danmark,1,hvid
25-04-2018,21:25,3,2750 Ballerup,1,ukendt,se beret­ning,2018,2,25.04.2018,21.25 DST,3,180,2750 Bal­lerup,Danmark,1,glø­de­n­de
02-05-2018,23:00,15 min,Kædebyhaver5900 Rudkøbing,2,hvid,se beret­ning,2018,2,02.05.2018,ca. 23.00 DST,15 min,900,Kæde­byha­ver5900 Rud­kø­bing,Danmark,2,hvid
08-05-2018,21:59,2 min,"8800 Tapdrup,  Viborg",2,hvid,se beret­ning,2018,2,08.05.2018,21.59 DST,2 min,120,"Tap­d­rup, 8800 Viborg",Danmark,2,hvid
10-05-2018,22:30,30 sek,5900 Rudkøbing,1,"hvid, rød",se beret­ning,2018,2,10.05.2018,22.30 DST,30 sek,30,5900 Rud­kø­bing,Danmark,1,hvid og rød
12-05-2018,23:58,3 min,4951 Nørreballe,1,rød,se beret­ningheli­kop­ter,2018,2,12.05.2018,23.58 DST,3 min,180,4951 Nør­re­bal­le,Danmark,1,rød
13-05-2018,02:30,1 sek,3650 Ølstykke,1,hvid,se beret­ningsatel­lit­g­limt,2018,2,13.05.2018,02.30 DST,1 sek,1,3650 Ølstyk­ke,Danmark,1,hvid
13-05-2018,23:30,5 sek,2800 Lyngby,3,rød,se beret­ning,2018,2,13.05.2018,23.30 DST,5 sek,5,2800 Lyng­by,Danmark,3,rød
15-05-2018,21:45,20 min,7184 Vandel,1,"blå, grøn, gul, rød",se beret­ning,2018,2,15.05.2018,21.45 DST,20 min,1200,7184 Van­del,Danmark,1,"gul, rød, grøn, blå"
21-05-2018,00:50,1 min,9400 Nørresundby,1,ukendt,"se beret­ningISS, Den inter­na­tio­na­le Rum­sta­tion",2018,2,21.05.2018,ca. 00.50/00.55 DST,1 min,60,9400 Nør­re­sund­by,Danmark,1,som stjer­ne
24-05-2018,22:04,30 min,1657 København V,2,hvid,se beret­ningJupi­ter,2018,2,24.05.2018,22.04–22.24 DST,30 min,1800,1657 Køben­havn V,Danmark,2,hvid
24-05-2018,22:30,30 sek,9990 Skagen,1,hvid,se beret­ning,2018,2,24.05.2018,22.30–23.00 DST,30 sek,30,9990 Ska­gen,Danmark,1,lys hvid
24-05-2018,23:04,5 sek,4800 Nykøbing Falster,2,hvid,se beret­ning,2018,2,24.05.2018,23.04 DST,5 sek,5,4800 Nykø­bing Fal­ster,Danmark,2,hvid og skin­nen­de som en stjer­ne
25-05-2018,00:30,>2 min,9760 Vrå,1,gul,"se beret­ningISS, Den inter­na­tio­na­le Rum­sta­tion",2018,2,25.05.2018,00.30 DST,>2 min,120,9760 Vrå,Danmark,1,gul­ligt lys
25-05-2018,00:50,3–4 min,7700 Thisted,1,hvid,"se beret­ningISS, Den inter­na­tio­na­le Rum­sta­tion",2018,2,25.05.2018,00.50–01.00 DST,3–4 min,240,7700 Thi­sted,Danmark,1,lysen­de hvid
02-06-2018,12:15,15 min,"8680 Gl. Rye,  Ry",3,"hvid, sort",se beret­ning,2018,2,02.06.2018,12.15 DST,15 min,900,"Gl. Rye, 8680 Ry",Danmark,3,lysen­de hvid og sort
05-06-2018,07:22,1.15 min,9800 Hjørring,1,"grå, hvid",se beret­ning,2018,2,05.06.2018,07.22 DST,1.15 min,900,9800 Hjør­ring,Danmark,1,hvid/grå
05-06-2018,19:00,15 sek,3450 Allerød,1,hvid,se beret­ning,2018,2,05.06.2018,19.00 DST,15 sek,15,3450 Alle­rød,Danmark,1,hvid
31-12-1988,17:45,10 min,Valle de TernellesMallorca,1,hvid,se beret­ning,2018,3,31.12.1988,ca. 17.45–18.00,10 min,600,Val­le de Ter­nel­lesMall­orca,Danmark,1,hvid
28-06-2011,17:15,1 sek,5000 Odense C,1,"grå, sort",se beret­ning,2018,3,28.06.2011,17.15 DST,1 sek,1,5000 Oden­se C,Danmark,1,grå-sort
06-07-2018,23:09,32 sek,4700 Næstved,1,hvid,se beret­ningsatel­lit,2018,3,06.07.2018,23.09 DST,32 sek,32,4700 Næst­ved,Danmark,1,hvid
09-07-2018,14:35,> 1 min,?,1,sølv,se beret­ning,2018,3,09.07.2018,14.35 DST,> 1 min,60,Tys­kland?,Tyskland,1,lyst metal­lig­nen­de
11-07-2018,23:26,3–5 min,3905 Qinngorput,2,hvid,se beret­ningdro­ne,2018,3,11.07.2018,ca. 23.26,3–5 min,300,3905 Qin­ngor­put,Danmark,2,hvid lys/blinker
13-07-2018,00:30,20–30 sek,2680 Solrød,4,ukendt,se beret­ning,2018,3,13.07.2018,ca. 00.30 DST,20–30 sek,30,2680 Sol­rød,Danmark,4,2 hvi­de lys
13-07-2018,23:00,5 sek,1820 Frederiksberg C,3,"blå, hvid",se beret­ning,2018,3,13.07.2018,ca. 23.00 DST,5 sek,5,1820 Fre­de­riks­berg C,Danmark,3,hvid­blå
14-07-2018,00:38,2 min,5700 Svendborg,3,ukendt,se beret­ning,2018,3,14.07.2018,00.38 DST,2 min,120,5700 Svend­borg,Danmark,3,stjer­ne­lig­nen­de
15-07-2018,22:00,10–15 min,2660 Brøndby Strand,2,sort,se beret­ning,2018,3,15.07.2018,ca. 22.00 DST,10–15 min,900,2660 Brønd­by Strand,Danmark,2,mørkt
17-07-2018,00:15,2–3 sek,8400 Ebeltoft,1,rød,se beret­ning,2018,3,17.07.2018,00.15 DST,2–3 sek,3,8400 Ebelt­oft,Danmark,1,bor­deauxrød
19-07-2018,23:57,10 sek,9200 Aalborg SV,1,sort,se beret­ning,2018,3,19.07.2018,23.57 DST,10 sek,10,9200 Aal­borg SV,Danmark,1,kraf­tigt lys ellers mørkt obje­ky
21-07-2018,11:15,ca. 5–7 sek,4581 Rørvig,1,"grå, sort",se beret­ning,2018,3,21.07.2018,ca. 11–11.15 DST,ca. 5–7 sek,7,4581 Rør­vig,Danmark,1,gråsort
23-07-2018,01:20,5–10 sek,8500 Grenaa,1,hvid,"se beret­ningISS, Den inter­na­tio­na­le Rum­sta­tion",2018,3,23.07.2018,01.20 DST,5–10 sek,10,8500 Gre­naa,Danmark,1,skarp hvid
23-07-2018,00:00,2–3 min,5500 Middelfart,2,hvid,"se beret­ningISS, Den inter­na­tio­na­le Rum­sta­tion",2018,3,23.07.2018,ca. 23 DST,2–3 min,180,5500 Mid­del­fart,Danmark,2,hvid
24-07-2018,00:42,3–4 sek,7700 Thisted,1,hvid,se beret­ning,2018,3,24.07.2018,00.42 DST,3–4 sek,4,7700 Thi­sted,Danmark,1,oran­ge i mid­ten og hvid udenom
26-07-2018,23:27,ca. 2 min,8620 Kjellerup,1,hvid,"se beret­ningISS, Den inter­na­tio­na­le Rum­sta­tion",2018,3,26.07.2018,23.27 DST,ca. 2 min,120,8620 Kjel­lerup,Danmark,1,skarp hvid
27-07-2018,23:00,ca. 2 min,"5260 Fangel,  Odense S",3,hvid,"se beret­ningISS, Den inter­na­tio­na­le Rum­sta­tion",2018,3,27.07.2018,ca. 23.00 DST,ca. 2 min,120,"Fan­gel, 5260 Oden­se S",Danmark,3,hvid
02-08-2018,00:15,ca. 10 sek,Snejbjerg7400 Herning,1,rød,se beret­ning,2018,3,02.08.2018,00.15 DST,ca. 10 sek,10,Snejb­jerg7400 Her­ning,Danmark,1,rødt lys
03-08-2018,00:00,1–2 min,6100 Haderslev,3,ukendt,se beret­ning,2018,3,03.08.2018,mid­nat DST,1–2 min,120,6100 Hader­s­lev,Danmark,3,oran­ge
06-08-2018,00:05,1 sek,2680 Solrød,1,hvid,se beret­ning,2018,3,06.08.2018,00.05 DST,1 sek,1,2680 Sol­rød,Danmark,1,hvidt skær
06-08-2018,23:30,20 sek,8381 Tilst,3,hvid,se beret­ning,2018,3,06.08.2018,ca. 23.30–24.00 DST,20 sek,20,8381 Tilst,Danmark,3,hvidt
07-08-2018,02:30,45 min,8340 Malling,2,hvid,se beret­ningpro­jek­tør,2018,3,07.08.2018,02.30 DST,45 min,2700,8340 Mal­ling,Danmark,2,klar/hvid
11-08-2018,22:26,15 sek,8870 Langå,1,hvid,se beret­ningIri­di­um-glimt,2018,3,11.08.2018,22.26 DST,15 sek,15,8870 Lan­gå,Danmark,1,hvid
12-08-2018,24:00,ca. 1 min,5600 Fåborg,5,ukendt,se beret­ning,2018,3,12.08.2018,ca. 24.00 DST,ca. 1 min,60,5600 Fåborg,Danmark,5,"lede­lys, hvi­de"
15-08-2018,00:35,15 min,2770 Tårnby,2,"grøn, rød",se beret­ning,2018,3,15.08.2018,00.35–01.06 DST,15 min,900,2770 Tår­n­by,Danmark,2,rød-grøn-hvi­de blink
18-08-2018,00:20,5–10 sek,2700 Brønshøj,1,hvid,se beret­ning,2018,3,18.08.2018,00.20 DST,5–10 sek,10,2700 Brøns­høj,Danmark,1,hvid
23-08-2018,13:00,2–3 sek,6800 Varde,1,grøn,se beret­ning,2018,3,23.08.2018,ca. 13.00 DST,2–3 sek,3,6800 Var­de,Danmark,1,mili­tær grøn
04-09-2018,22:30,25 sek,5330 Munkebo,1,hvid,se beret­ning,2018,3,04.09.2018,22.30 DST,25 sek,25,5330 Mun­ke­bo,Danmark,1,hvid
18-09-2018,14:39,ca. 15 sek,5260 Odense S,1,hvid,se beret­ning,2018,3,18.09.2018,14.39 DST,ca. 15 sek,15,5260 Oden­se S,Danmark,1,hvid
17-08-2018,03:30,ca. 20 min,4652 Hårlev,1,ukendt,læge­he­li­kop­terse beret­ning,2018,4,17.08.2018,03.30 DST,ca. 20 min,1200,4652 Hår­lev,Danmark,1,blin­ken­de lys
25-09-2018,23:39,30 min,"Sao Joao do SoutoBraga, Portugal",3,hvid,se beret­ning,2018,4,25.09.2018,23.39 DST,30 min,1800,"Sao Joao do Sou­toBra­ga, Portu­gal",Danmark,3,hvid som stjer­ner
13-10-2018,20:15,ca. 20 min,2605 Brøndby,2,"hvid, rød",se beret­ning,2018,4,13.10.2018,20.15 DST,ca. 20 min,1200,2605 Brønd­by,Danmark,2,hvid/rød
14-10-2018,22:30,5 min,"9640 Ullits,  Farsø",1,rød,se beret­ning,2018,4,14.10.2018,22.30 DST,5 min,300,"Ullits, 9640 Far­sø",Danmark,1,pul­se­ren­de rød
18-10-2018,19:46,ca. 2 sek,8600 Silkeborg,2,"gul, hvid",se beret­ning,2018,4,18.10.2018,19.46 DST,ca. 2 sek,2,8600 Sil­ke­borg,Danmark,2,hvid/gul
20-10-2018,19:10,ca. 30 sek,Tivoli1620 Køvenhavn V,4,"grøn, hvid",se beret­ning,2018,4,20.10.2018,19.10 DST,ca. 30 sek,30,Tivo­li1620 Køven­havn V,Danmark,4,hvid/grøn
03-11-2018,19:35,10 min,5900 Rudkøbing,1,"grøn, hvid, rød",se beret­ning,2018,4,03.11.2018,19.35,10 min,600,5900 Rud­kø­bing,Danmark,1,"Grøn, rød, hvid skar­pt lys"
03-11-2018,21:00,10 min,5900 Rudkøbing,1,"grøn, hvid, rød",se beret­ning,2018,4,03.11.2018,21.00,10 min,600,5900 Rud­kø­bing,Danmark,1,"Grøn, rød, hvid"
07-11-2018,22:20,15 sek,4800 Nykøbing F,3,ukendt,se beret­ning,2018,4,07.11.2018,22.20,15 sek,15,4800 Nykø­bing F,Danmark,3,svag oran­ge
16-11-2018,19:15,10 sek,4100 Slagelse,1,hvid,se beret­ning,2018,4,16.11.2018,19.15,10 sek,10,4100 Sla­gel­se,Danmark,1,hvid
16-11-2018,21:00,30 sek,7000 Fredericia,2,"orange, rød",se beret­ning,2018,4,16.11.2018,21.00,30 sek,30,7000 Fre­de­ri­cia,Danmark,2,svag orange/rød
19-11-2018,00:00,2–3 sek,3230 Græsted,1,grøn,se beret­ning,2018,4,19.11.2018,23.5,2–3 sek,3,3230 Græ­sted,Danmark,1,grøn + klart lysen­de
20-11-2018,19:30,?,9900 Frederikshavn,3,sort,se beret­ning,2018,4,20.11.2018,19.30,?,0,9900 Fre­de­riks­havn,Danmark,3,sort tre­kant
21-11-2018,01:30,12–15 min,2640 Hedehusene,1,"grøn, hvid, rød",se beret­ning,2018,4,21.11.2018,01.30–01.45,12–15 min,900,2640 Hede­hu­se­ne,Danmark,1,"grøn,hvid,rød"
15-12-2018,19:30,5 sek,4220 Korsør,1,"blå, hvid",se beret­ning,2018,4,15.12.2018,19.30,5 sek,5,4220 Kor­sør,Danmark,1,blå/hvid
16-12-2018,00:00,2 t,5500 Middelfart,1,hvid,se beret­ningpro­jek­tør­lys,2018,4,16.12.2018,18–20,2 t,7200,5500 Mid­del­fart,Danmark,1,skø­ret hvid
30-12-2018,19:15,20 min,7000 Fredericia,2,hvid,pro­jek­tør­lysse beret­ning,2018,4,30.12.2018,19.15–19.35,20 min,1200,7000 Fre­de­ri­cia,Danmark,2,hvid
26-12-2016,18:46,1–2 sek,2650 Hvidovre,1,ukendt,se beret­ningild­kug­le,2017,1,26.12.2016,ca. 18.46,1–2 sek,2,2650 Hvi­d­ov­re,Danmark,1,lys
02-01-2017,18:45,50 min,2740 Skovlunde,2,hvid,se beret­ningVenus,2017,1,02.01.2017,18.45,50 min,3000,2740 Sko­vlun­de,Danmark,2,skar­pt hvid
04-01-2017,19:05,1–5 min,6990 Ulfborg,1,ukendt,se beret­ningVenus,2017,1,04.01.2017,19.05,1–5 min,300,6990 Ulf­borg,Danmark,1,?
15-01-2017,23:26,2 sek,8722 Hedensted,1,hvid,,2017,1,15.01.2017,23.26,2 sek,2,8722 Heden­sted,Danmark,1,hvid
19-01-2017,18:35,1½ time,Sjælland-Fyn,1,hvid,se beret­ningVenus,2017,1,19.01.2017,18.35,1½ time,60,Sjæl­land-Fyn,Danmark,1,lys/hvid
19-01-2017,18:53,½‑1 min,3560 Ølstykke,1,hvid,se beret­ning,2017,1,19.01.2017,ca. 18.53,½‑1 min,60,3560 Ølstyk­ke,Danmark,1,hvid
20-01-2017,07:05,ca. 2 sek,"3250 Hesbjerg,  Gilleleje",1,sort,se beret­ning,2017,1,20.01.2017,07.05,ca. 2 sek,2,"Hes­b­jerg, 3250 Gille­le­je",Danmark,1,lys/sort
26-01-2017,22:15,10 sek,5464 Brenderup Fyn,2,"hvid, rød",se beret­ning,2017,1,26.01.2017,22.15,10 sek,10,5464 Bren­derup Fyn,Danmark,2,rød/hvid
13-02-2017,00:24,1 min,8500 Grenaa,1,"blå, grøn, rød",se beret­ning,2017,1,13.02.2017,00.24,1 min,60,8500 Gre­naa,Danmark,1,"grøn, blå, rød"
13-02-2017,22:15,3 min,8900 Randers C,1,hvid,se beret­ning,2017,1,13.02.2017,22.15,3 min,180,8900 Ran­ders C,Danmark,1,stærkt hvidt lys
15-02-2017,19:50,?,4873 Væggerløse,1,hvid,Venusse beret­ning,2017,1,15.02.2017,19.50,?,0,4873 Væg­ger­lø­se,Danmark,1,hvid
18-02-2017,18:15,30–60 sek,2610 Rødovre,3,gul,se beret­ning,2017,1,18.02.2017,ml. 18.15 og 18.30,30–60 sek,60,2610 Rød­ov­re,Danmark,3,oran­ge­gul
01-03-2017,18:20,3–5 sek,5792 Årslev,2,ukendt,se beret­ning,2017,1,01.03.2017,18.20,3–5 sek,5,5792 Års­lev,Danmark,2,kraf­tigt lysild­kug­le
02-03-2017,03:00,75 min,Fynshav6440 Augustenborg,4,grå,pro­jek­tør­lys,2017,1,02.03.2017,03.00,75 min,4500,Fyns­hav6440 Augu­sten­borg,Danmark,4,grå
02-03-2017,11:55,15 min,5700 Svendborg,1,"grøn, rød",se beret­ning,2017,1,02.03.2017,11.55–00.10,15 min,900,5700 Svend­borg,Danmark,1,rød og grøn
07-03-2017,21:30,få sek,2500 Valby,1,hvid,se beret­ningpro­jek­tør­lys om talt i BT,2017,1,07.03.2017,ca. 21.30,få sek,0,2500 Val­by,Danmark,1,hvid
07-03-2017,22:00,5 min,2300 København S,1,hvid,se beret­ningpro­jek­tør­lys om talt i BT,2017,1,07.03.2017,22.00,5 min,300,2300 Køben­havn S,Danmark,1,hvid
08-03-2017,01:30,ca. 10 sek,2610 Rødovre,1,hvid,se beret­ningpro­jek­tør­lys om talt i BT,2017,1,08.03.2017,ca. 01.30,ca. 10 sek,10,2610 Rød­ov­re,Danmark,1,hvid
16-03-2017,12:34,3–4 sek,4300 Holbæk,1,hvid,se beret­ning,2017,1,16.03.2017,12.34,3–4 sek,4,4300 Hol­bæk,Danmark,1,hvid
17-03-2017,22:00,ca. 3 min,3630 Jægerspris,1,rød,se beret­ning,2017,1,17.03.2017,22.00,ca. 3 min,180,3630 Jæger­spris,Danmark,1,2 røde lys
23-03-2017,04:52,7–8 min,2400 København V,1,"blå, hvid",se beret­ning,2017,1,23.03.2017,04.52,7–8 min,480,2400 Køben­havn V,Danmark,1,"hvid, blå"
27-03-2017,23:28,5 sek,5700 Svendborg,1,hvid,se beret­ning,2017,1,27.03.2017,23.28 DST,5 sek,5,5700 Svend­borg,Danmark,1,"lys, mæl­ke­hvid"
15-05-2015,00:30,10 sek,2610 Rødovre,2,ukendt,se beret­ning,2017,2,maj 2015,00.30 DST,10 sek,10,2610 Rød­ov­re,Danmark,2,oran­ge
01-04-2017,21:30,2 min,4220 Korsør,1,hvid,se beret­ning,2017,2,01.04.2017,ca. 21.30 DST,2 min,120,4220 Kor­sør,Danmark,1,hvid
01-04-2017,22:25,1 min,8600 Silkeborg,2,"hvid, orange",se beret­ning,2017,2,01.04.2017,22.25 DST,1 min,60,8600 Sil­ke­borg,Danmark,2,hvid/orange
03-04-2017,20:37,"1,45 min",4800 Nykøbing F,2,"gul, hvid",se beret­ningDen inter­na­tio­na­le Rum­sta­tion ISS,2017,2,03.04.2017,20.37 DST,"1,45 min",2700,4800 Nykø­bing F,Danmark,2,hvid/gul
04-04-2017,21:20,1 sek,8464 Galten,1,"gul, hvid",se beret­ning,2017,2,04.04.2017,21.20 DST,1 sek,1,8464 Gal­ten,Danmark,1,hvid/gul
04-04-2017,22:25,1:30–2 min,4520 Svinninge,1,"gul, hvid",se beret­ning,2017,2,04.04.2017,ca. 22.25 DST,1:30–2 min,120,4520 Svin­nin­ge,Danmark,1,hvid/gul
11-04-2017,06:30,45 min,2100 København Ø,2,gul,se beret­ning,2017,2,11.04.2017,06.30 DST,45 min,2700,2100 Køben­havn Ø,Danmark,2,gul
19-04-2017,04:06,læn­ge,2650 Hvidovre,1,ukendt,se beret­ning,2017,2,19.04.2017,04.06 DST,læn­ge,0,2650 Hvi­d­ov­re,Danmark,1,oran­ge
19-04-2017,22:15,15–20 min,"3730 Poulsker,  Nexø",2,grøn,se beret­ningJupi­ter eller Spi­ca,2017,2,19.04.2017,22.15 DST,15–20 min,1200,"Poul­sker, 3730 Nexø",Danmark,2,grøn
22-04-2017,21:50,5–10 min,9280 Storvorde,2,"blå, rød",se beret­ning,2017,2,22.04.2017,ca. 21.50 DST,5–10 min,600,9280 Stor­vor­de,Danmark,2,"rød, blå-?"
25-04-2017,02:18,ca. 10 sek,8382 Hinnerup,1,hvid,se beret­ning,2017,2,25.04.2017,02.18 DST,ca. 10 sek,10,8382 Hin­nerup,Danmark,1,hvid
04-05-2017,22:45,?,2670 Greve,1,grøn,se beret­ning,2017,2,04.05.2017,22.45 DST,?,0,2670 Gre­ve,Danmark,fle­re,grøn
06-05-2017,13:10,10 min,3660 Ganløse,1,gul,se beret­ning,2017,2,06.05.2017,13.10–13.20 DST,10 min,600,3660 Gan­lø­se,Danmark,1,"lysen­de, guld­far­vet"
11-05-2017,23:55,6–7 min,2750 Ballerup,1,rød,se beret­ning,2017,2,11.05.2017,23.55 DST,6–7 min,420,2750 Bal­lerup,Danmark,1,rød
22-05-2017,06:42,5 min,6200 Aabenraa,1,hvid,flyse beret­ning,2017,2,22.05.2017,06.42 DST,5 min,300,6200 Aaben­raa,Danmark,1,hvid
22-05-2017,08:30,45 sek,2730 Herlev,1,grå,se beret­ning,2017,2,22.05.2017,08.30 DST,45 sek,45,2730 Her­lev,Danmark,1,grå stål
24-05-2017,23:35,3–4 min,6500 Vojens,1,hvid,"Den inter­na­tio­na­le Rum­sta­tion, ISSse beret­ning",2017,2,24.05.2017,23.35 DST,3–4 min,240,6500 Vojens,Danmark,1,hvid
26-05-2017,22:15,1–3 min,5250 Odense SV,2,sort,Bal­lo­nerse beret­ning,2017,2,26.05.2017,22.15 DST,1–3 min,180,5250 Oden­se SV,Danmark,2,sort og lysen­de
27-05-2017,22:35,3 sek,"7620 Gudum,  Lemvig",2,ukendt,se beret­ning,2017,2,27.05.2017,ca. 22.35 DST,3 sek,3,"Gudum, 7620 Lemvig",Danmark,2,kraf­tigt lys
28-05-2017,00:18,?,4291 Ruds Vedby,1,"hvid, rød","Den inter­na­tio­na­le Rum­sta­tion, ISSse beret­ning",2017,2,28.05.2017,00.18 DST,?,0,4291 Ruds Ved­by,Danmark,1,"hvid, rød­lig"
28-05-2017,23:00,?,4300 Holbæk,2,hvid,se beret­ning,2017,2,28.05.2017,23.00 DST,?,0,4300 Hol­bæk,Danmark,2,hvid
01-06-2017,23:30,1 t+,2720 Vanløse,1,rød,se beret­ning,2017,2,01.06.2017,23.30 DST,1 t+,3600,2720 Van­lø­se,Danmark,1,rød
09-06-2017,23:31,1–2 min,5772 Kværndrup,1,ukendt,satel­litse beret­ning,2017,2,09.06.2017,23.31 DST,1–2 min,120,5772 Kværn­d­rup,Danmark,1,?
18-06-2017,00:00,ca. 30 sek,4773 Stensved,2,hvid,se beret­ning,2017,2,18.06.2017,22–23 DST,ca. 30 sek,30,4773 Stens­ved,Danmark,2,hvidt lys
19-06-2017,00:00,45 min,4840 Nr. Alslev,4,hvid,se beret­ning,2017,2,19.06.2017,23 DST,45 min,2700,4840 Nr. Als­lev,Danmark,4,hvid
28-06-2017,00:20,2 min,8000 Aarhus C,2,"blå, rød",se beret­ning,2017,2,28.06.2017,00.20 DST,2 min,120,8000 Aar­hus C,Danmark,2,rød — blå­lig
16-08-1996,22:30,ca. 23 sek,9850 Hirtshals,1,ukendt,se beret­ning,2017,3,16.08.1996,22.30 DST,ca. 23 sek,23,9850 Hir­ts­hals,Danmark,1,sil­hu­et
03-07-2016,00:20,?,2765 Smørum,1,ukendt,se beret­ning,2017,3,03.07.2016,00.20 DST,?,0,2765 Smørum,Danmark,1,?
27-05-2017,02:04,2–3 min,8882 Fårvang,2,hvid,se beret­ning,2017,3,27.05.2017,02.04 DST,2–3 min,180,8882 Får­vang,Danmark,2,hvid
01-07-2017,21:24,1 sek,4470 Svebølle,2,gul,se beret­ning,2017,3,01.07.2017,21.24 DST,1 sek,1,4470 Svebøl­le,Danmark,2,solgul
03-07-2017,00:01,ca. 2–4 min,6200 Aabenraa,1,"orange, rød",se beret­ning,2017,3,03.07.2017,00.01 DST,ca. 2–4 min,240,6200 Aaben­raa,Danmark,1,orange/rød
09-07-2017,02:38,25 sek,4700 Næstved,1,"gul, hvid",se beret­ning,2017,3,09.07.2017,02.38 DST,25 sek,25,4700 Næst­ved,Danmark,1,hvid­gul
10-07-2017,11:00,10 min,5260 Odense S,1,hvid,se beret­ning,2017,3,10.07.2017,ca. 11.00–11.30 DST,10 min,600,5260 Oden­se S,Danmark,1,hvid
19-07-2017,00:49,?,9990 Skagen,5,"blå, gul, hvid, rød",se beret­ning,2017,3,19.07.2017,00.49 DST,?,0,9990 Ska­gen,Danmark,5,"rød, hvid, gul, blå"
24-07-2017,22:04,4 min,4291 Ruds Vedby,2,"rød, sort",se beret­ning,2017,3,24.07.2017,22.04 DST,4 min,240,4291 Ruds Ved­by,Danmark,2,sort/rød
25-07-2017,23:00,7 min,2750 Ballerup,1,gul,se beret­ning,2017,3,25.07.2017,23.00 DST,7 min,420,2750 Bal­lerup,Danmark,1,gul
28-07-2017,23:45,3 sek,8240 Risskov,3,hvid,se beret­ning,2017,3,28.07.2017,ca. 23.45 DST,3 sek,3,8240 Ris­skov,Danmark,3,hvid
30-07-2017,21:00,2 t,4000 Roskilde,1,"orange, rød",se beret­ning,2017,3,30.07.2017,21.00 DST,2 t,7200,4000 Roskil­de,Danmark,1,rød/orange blink
31-07-2017,22:50,?,6280 Tarm,1,ukendt,Den inter­na­tio­na­le Rum­sta­tion ISS,2017,3,31.07.2017,22.50 DST,?,0,6280 Tarm,Danmark,1,?
31-07-2017,22:55,ca. 1 min,3100 Hornbæk,1,rød,se beret­ning,2017,3,31.07.2017,22.55 DST,ca. 1 min,60,3100 Hor­n­bæk,Danmark,1,stærk rød
31-07-2017,22:55,10 min,4400 Kalundborg,2,hvid,se beret­ningDen inter­na­tio­na­le Rum­sta­tion ISS,2017,3,31.07.2017,22.55 DST,10 min,600,4400 Kalund­borg,Danmark,2,hvid
10-08-2017,15:25,ca. 20 sek,9480 Løkken,1,sølv,se beret­ning,2017,3,10.08.2017,ca. 15.25 DST,ca. 20 sek,20,9480 Løk­ken,Danmark,1,metal­lisk
